text,label
"Nơi tụ_tập rất lý_tưởng
Có nhac acoustic mỗi tối thứ tốt nước và bánh ngon ",1
Nguyễn thị thập lại mở thêm em này nữa Quán đẹp mà đơn_giản Có chổ chơi nhạc nữa nè Nước ún khá ok Giá ly Menu đa_dạng Nhưng mún góp_ý thêm là nên có menu để bàn dành cho mấy e bị cận như mình Vị_trí lại dễ tìm nữa ,1
Ra_Đà_Nẵng chơi thuê xe_máy lên đèo Hải_Vân ngắm cảnh rồi đi ra Lăng cô và ghé đây chơi Cảnh đẹp lắm mênh_mông nước và trong_veo Trong đam có vài quán nổi trên đầm Hải_sản giá hơi bị đắt Ghẹ bé tí_ti mà - một ký Mấy loại sò thì một ký Chế_biến cũng bình_thường Hào ở đây toàn nuôi bằng lốp xe nên sợ luôn Được_cái cảnh thì quá đẹp và thanh_bình Đi từ ĐN tới đây khoảng Đường đèo đẹp lắm Đi mát_mẻ ,1
Mình rất thích quán Đặc_biệt là trà đào trà tắc bánh_tráng mực nhưng mình thấy pha_chế ko ổn_định gì hết Có hôm ghé thì pha nước ngon hôm thì lạc lẽo như nước_lọc Mình có để_ý thì thấy mỗi lần nước lạc là do chị sinh_đôi pha còn anh kia pha rất ngon mà bây h ko lẽ tới quán đòi_hỏi ai pha nước cho mình Nên mong là anh_ấy chuyên việc pha nước thôi nhé chớ cứ ngày ngon ngày lạc lẽo thì k biết mình ghé lại đc bao nhiu lần theo mình thì đây là quán_cóc lí_tưởng chỉ bị mỗi việc pha_chế ,1
"Cacao cream thơm phần kem trên khác_biệt các quán bên ngoài ko cảm_thấy ngán
 ",1
Quán này ngay mặt_đường Lê_Hồng_Phong Quán mới mở khá rộng và sáng Mình vừa chén ở đây xong quán đông dã_man nên nhân_viên phục_vụ hơi chậm nhưng đồ_ăn vẫn ngon Vịt om sấu với vịt xào sả ớt ngon cực_kì Hôm mình ăn buổi thứ sau khai chương vẫn được giản Giá_cả khá rẻ lại ngon nên lúc_nào quán cũng đông Chủ quán khá vui_tính và nhiệt_tình ,1
"Nay mình ghé quán - anh chủ vẫn nhiệt_tình như ngày nào D soda ớt vẫn ngon vẫn thơm D nghe anh bảo là chuyển qua Cô giang rồi Có nhà ngồi chứ k vỉa_hè nữa Có wifi luôn D hình_như đối_diện xe há cảo nổi_tiếng thì_phải D
 ",1
"Chủ quán zui zẻ dễ_thương đồ uống ngon và rẻ có xuất_xứ chất_lượng Có món trà ớt lạ mà ngon
 ",1
"Đọc trên instagram foody thấy có món soda ớt lạ nên mình ghé uống thử quán vỉa_hè có ghế_ngồi và chỗ giữ xe Anh chủ tròn tròn khá thân_thiện vui_vẻ mình gọi soda ớt Cảm_giác đầu_tiên là ngọt sau đó là cay_cay the the của ớt ở cổ ngon và lạ lắm luôn Chưa thấy bao_giờ Ở đây có trà đào trà sữa nữa Sẽ quay lại dùng thử ❤ soda chỉ có thôi 💕
 ",1
"Ăn đây đồ_ăn sạch_sẽ ngon_lành
Đặc_biệt là không bị trúng bột_ngọt thích quá đi thôi có mà miếng nào miếng nấy to_đùng hok mỏng lét như các tiệm khác
Cháo_Má thì thơm ngon
Đặc_biệt có má nướng thú linh nướng ngon và rẻ
Mình rất thích quán này phục_vụ rất oki  
  a        ho-chi-minhhashtagchao-chao-ma-heo - - chao-long - - an-vat - -  chao cháo má heo cháo_lòng ăn vặt nướng ",1
"Mình đến vào buổi chiều_tối
- Vị_trí đẹp nhìn ra bờ hồ phong_cảnh và không_khí rất lãng_mạn
- Không_gian vừa_phải thoáng mát trang_trí xinh_xắn
- Nhân_viên thân_thiện nhiệt_tình
- Giá_cả sinh_viên đa_phần các loại nước uống chocolate xay và trà đào rất ngon
- Gửi xe miễn_phí thực_ra là dựng ngay bờ hồ chứ không có ai coi không có xích phải tự khóa cổ cũng hơi lo_lo dù an_ninh uống lâu_lâu lại phải nhìn ra cái
Sẽ quay lại
 ",1
Đồ_ăn thì không chê đặc_biệt là Gà_Cựa món Gà_Chiên_Mắm và Lòng_Cá còn không_gian thì tuyệt_vời ,1
"hôm nọ có chạy qua tụ_tập với mấy đứa bạn bên long biên thì vào ăn thử ở nhà_hàng này
về gà thì rất tươi ngon do mình có đặt trước nên chờ khá ít thời_gian chứ ng khác đến gọi thì nhà_hàng với bắt_đầu làm gà nên có_thể gọi ít đồ nhanh ra ngồi chờ nhé đây có món gà nướng lu cực ngon thơm vị khá vừa nhìn cũng hấp_dẫn mình thích nhất_là đồ nướng nên kết nhất món này
còn gà luộc chiên thì cũng ngon ăn có vị ngọt của thịt ăn gà khá chắc chứ không bị bở
giò gà ăn khá ngon thơm chấm với tương_ớt thì chuẩn bài
xôi dừa khá thơm ăn ngon tiền thì cũng khá hợp_lý không đến  người mặc_dù ăn no không nhét thêm được nữa
không_gian ở quán thì cực rộng luôn nhé với khoangr khách có hẳn khu cho trẻ_con chơi nên phù_hợp gần_như với mọi độ tuổi từ liên_hoan công_ty ngồi gia_đình tụ_tập bạn_bè
nhân_viên thì khá lịch_sự
 ",1
"Nhà_hàng vừa rộng vừa có chỗ cho trẻ_con chơi mà khu này cũng rộng mấy đứa cháu mình chơi cả buổi không thấy chán Đồ_ăn ngon mà cũng lạ_miệng giá phải_chăng Thích nhất_là nhân_viên không_bao_giờ đê khách phải chờ dù nhà_hàng rất đông Nhà_hàng có cả gà và cá mà khách đến mới thấy bắt để làm_nên ăn tươi thích miệng Bố_mẹ mình rất thích Sẽ sớm quay lại nhà_hàng gà Mạnh_Hoạch này 
 ",1
"Sữa gạo ở đây làm rất vệ_sinh đóng_chai rất dễ_thương mình mua uống xong thích chụp hình vì đẹp Giá lại rẻ giao đúng giờ THật sự là rất ưng_ý trong thời_buổi ở đâu cũng chỉ bán trà đào trà sữa thái toàn đường hoá_học
 ",1
"Với hơn loại rau thay_đổi theo mùa như mồng_tơi đọt lan rau_dền càng_cua rau dừa cải_trời tâm_thất lục_bình bông bí sua đũa Mắm thập_cẩm gồm các loại cá mực thịt lươn
 ",1
"Hôm bữa đi gặp trời mưa nên ghé quán_ăn kem dừa Băng_Ko K ngon nè nhé Ở đây không_gian rộng_rãi luôn trang_trí đẹp
 ",1
"Tìm một địa_điểm để tấp vào làm_việc và phát_hiện cà - lem Mình mê ngay khi bước vào vì cách trang_trí nội ngoại_thất Không quá sang_trọng nhưng rất dễ_thương và phong_cách Xung_quanh dù khách đông nhưng rất lịch_sự Một nhóm bạn trẻ meeting brainstorm cũng không quá ồn_ào Hai cô bạn ngồi nói_chuyện kế bên nhưng tuyệt_nhiên ko to_tiếng và cười sặc_sụa nhưng mình thườngo thấy Cặp đôi yêu nhau quấn_quít nhưng lại không phản_cảm Họ nhìn nhau âu_yếm tựa như phim Hàn Món kem có_thể không ngon bằng các nơi khác nhưng đặc_biệt ở cách bày trí và sử_dụng chất_liệu vật đựng Nhân_viên khá ngọt_ngào và dễ_thương Đặc_biệt nhạc được chọn_lọc rất hay phong_cách acoustic kèm hệ_thống âm_thanh rất trong nên mình nghe mê_mẩn cho các bạn
 ",1
Kem cũng ngon nhất_là vị mix vs nhau choco mint drum nho feel the beat lun nhân_viên cũng dễ_thương nữa ,1
"Ấn_tượng đầu_tiên không_gian dễ_thương sáng_sủa Mình đến vào_khoảng sáng Quán có chương_trình ưu_đãi vào khung giờ trưa đến chiều nên kêu phần viên kem chỉ tốn + topping tự chọn nữa_là tổng_cộng Nhân_viên hiền dth 😘
 ",1
Rất ưng thiết ké của quán Kem cũng khá ngon không bị ngọt quá giá tốt Nhưng kem lại để trong cái li giấy kèm muỗng nhựa trông dỏm dỏm nhìn hết cả hứng ăn Tóm_lại thì mọi thứ đều được trừ cái li giấy đựng kem Quán khá đông vào chiều_tối nên hơi ồn_ào không thích_hợp người đến quán ngồi thư_giãn đọc sách như mình ,1
Kem ở đây rất ngon không bị ngọt gắt như những chỗ khác mùi_vị rõ_ràng mùi nào ra mùi đó vị nào cũng ok cực_kì À mà có điều là cái đồ múc kem múc chung cho các mùi nên ăn mùi này bị dính mùi khác không thích lắm ở đây rộng_rãi thoải_mái hơn bên quận ,1
"Là khách quen của quán_từ những ngày đầu nhưng giờ mới có dịp review Thích ngay cái nhìn đầu_tiên là không_gian quán nhìn bên ngoài nhỏ nhưng vào trong thì rộng_rãi với lầu Không_gian được decor không quá cầu_kỳ nhiều chi_tiết nhưng nhẹ_nhàng và tinh_tế tạo cảm_giác thoải_mái và thư_giãn Không_gian được thiết_kế với mục_đích rất rõ_ràng tầng trệt và bố_trí ghế sofa và bàn_ghế thấp thích_hợp để trò_chuyện thư_giãn lầu có bàn lớn và bàn cao để làm_việc Đây là điểm mình rất thích vì mỗi khi cần làm_việc thì lên lầu ngồi rất yên_tĩnh nhé Nước uống ngon đây là một trong những quán làm capuchino mà mình ưng_ý nhất matcha và cookie của quán cũng rất ngon Bánh thì_thôi rồi ngon rẻ và đa_dạng nhìn cái tủ bánh là muốn tăng cân hà Giá_cả không mắc cũng không rẻ nhưng chương_trình khuyến_mãi thì đều_đều kiểu gì cũng được khuyến_mãi rất thích combo của quán bánh nước đi đông thì dùng ecard hoặc chương_trình ưu_đãi nhóm của quán Nhân_viên dễ_thương
+ Giữ xe free Điểm trừ duy_nhất là quán hơi khuất nếu đi từ phía Nguyễn_Văn_Đậu lên ",1
+ Quán dễ tìm ngay mặt_tiền đường Hoàng_Hoa_Thám gần ngã tư Nguyễn_Văn_Đậu Bên ngoài nhìn cũng nhỏ thôi nhưng vào trong rồi mới thấy không_gian rất rộng_rãi thoải_mái với trệt và hai lầu Điểm ưng_ý nhất_là cách bài_trí không_gian hợp_lý Decor nhẹ_nhàng nhưng khi bước vào quán là cảm_giác thư_thái tràn_ngập Tầng trệt và bố_trí bàn thấp và ghế sopha thích_hợp để thư_giãn và tâm_sự nhẹ ngàng Lầu bố_trí khá nhiều bàn lớn phục_vụ để học_tập và làm_việc và có hẳn phòng họp để làm_việc nhóm nhé Nước uống ngon đa_dạng giá_cả hợp_lý với nhiều chương_trình khuyến_mãi Dặc biệt bánh ngọt ở đây quá ngon mà rẻ Nhân_viên lịch_sự giữ xe miễn_phí ,1
Mỗi lần mệt_mỏi vì công_việc cần một chỗ đễ thư_giãn là lại tìm đến quán kiếm một góc quen_thuộc nhâm_nhi li cà_phê thế_là quá đủ Không_gian trang_trí nhẹ_nhàng nhưng tạo cảm_giác rất dễ_chịu nước uống ngon ,1
Đến quán vào buổi_sáng cuối tuần quán khá vắng nhạc nhẹ_nhàng yên_tĩnh nhân_viên dễ_chịu bánh và nước bình_thường nhưng giá rẻ đang có khuyến_mãi bánh nước chỉ ,1
Nhân_viên ở đây siêu dễ thươngg đang có km mua kèm bánh nước thì bánh còn trà sữa thái thơm mùi trà xanh matcha latte ngon không phải add thêm đường Đi người đc tặng thêm cây kẹo quà Noel nữa ,1
Quán dễ tìm ngay mặt_đường Hoàng_Hoa_Thám gần ngã tư Nguyễn_Văn_Đậu Ấn_tượng đầu_tiên khi vào quán là bánh quá rẻ Do dang có chương_trình mua nước thì bánh giảm chỉ còn Chất_lượng bánh thì rất ngon và đa_dạng mình thấy có hai loại bánh rất ngon là banachoco và matcha tiramisu bánh mềm thơm ngọt vừa_phải Nước uống cũng khá ấn_tượng đây là một trong số_ít quán mình uống cookies thấy ngon bạn mình uống trà đào cũng khen quá_trời nói_chung chất_lượng bánh và nước rất ổn Không_gian trang_trí đơn_giản nhưng chất đúng gu của mình thoáng chút vintage với gạch_bông và ghế sofa tông màu ấm tạo cảm_giác thoải_mái nhưng ấm_cúng Với khi guan như_thế_này thì làm_việc hay với bạn_bè đều rất thoải_mái Nhân_viên thân_thiện Điểm trừ duy_nhất là pha_chế hơi chậm chắc do mới mở nhưng được_cái bạn quản_lý khá dễ_thương thấy bọn mình đợi lâu nên nói lên tìm chỗ ngồi tí nhân_viên bưng nước lên luôn ,1
"Quán gần nhà nên thấy foody đăng bài là ghé liền
- Trà đào có gas miếng đào rất giòn và thơm vị trà và đào được đẩy lên nhiều do có gas cái này đang khát nước mà làm một ly là thông tới não Trà thái đá xay mình thích uống thái xanh hơn thơm mùi lài do là đá xay nên cảm_giác mọi mùi_vị của ly trà tan ra trong miệng rất đã và kết_hợp với kem béo_béo cũng lạ nữa Giá cũng mềm ly đá xay size m có thôi quán thì khỏi chê hen Chiều đi làm về nên tạt qua luôn ko mang máy theo bữa nào review lại sẽ chụp thêm hình ",1
"Quá tuyệt Tưởng gần nhà ko quán nào ra_trò Ai_ngờ lại có quán hoành_tráng vậy uống ok không_gian ok Chỉ duy_nhất có bánh là ko ngon lắm cứ như_là để cả tuần rùi á chỗ kem dai_nhách xắn hoài ko được thì quá ok hình_như là có giảm cho nước và cho bánh nào cũng ghé kakak
 ",1
Quán nằm trên mặt đường_hoàng hoa thám nên khá dễ tìm Quán rộng trang_trí khá đẹp quan_trọng là không_gian thoáng nên tạo sự thoải_mái cho khách Giá_cả vừa túi_tiền đồ uống pha_chế đậm_đà món bánh ngọt ngon Nhân_viên cũng rất thân_thiện ,1
Quán đang có chương_trình mua nước và bánh được giảm tổng hoá_đơn Quá đã luôn ,1
Quán đẹp không_gian thoáng mát ghé nhiều lần và thử nhiều món nước nước nào cũng ngon cũng đậm_đà nhưng thích nhất vẫn là món mojito và ăn kèm với bánh nữa thì khỏi chê vào đâu được mình rất thích Nhân_viên thân_thiện phục_vụ rất chu_đáo nói_chung là quán ok sẽ đến ủng_hộ dài_dài ,1
"Hôm_nay vô_tình trú mưa tại The_Corner nghe_nói quán này mới khai_trương Lần đầu mình thử các món Soda ở đây nói_chung uống lạ_miệng nhưng ngon lắm Lại có những cái tên lạ nữa anger sad sau nhất_định sẽ dẫn bạn_bè tới đây À mình thấy quán có bán bánh nữa Nhìn cũng ngon lắm
 ",1
"Mới đến lần thôi nước vừa_miệng không_gian hiện_đại nhạc hay
 ",1
Nước ngon quán đẹp có nhiều góc để chụp hình đầu_tư kĩ_lưỡng các dàn đèn lung_linh ,1
Quán đẹp nước ngon nhân_viên dễ_thương không_gian rộng_rãi nhạc hay giữ xe miễn_phí ,1
Quán này còn được gọi chip bồ one vì có cốc nước sâm uống đến vỡ bụng cũng may_ra mất Quán này dành cho học_sinh và mấy dân tập nhảy lúc tan về qua đây giải_khát Có cả bim bim mì thái khoai que hộp chả xiên mà mấy trường tiểu_học hay bán Mình ra đấy ngồi vs đồng_bọn ăn_uống bét_nhè mất cùng lắm - cả lũ đứa Nói_chung quán sâm này rẻ và rất phù_hợp với sinh_viên cô chủ cũng dễ_tính và nhiệt tính chỗ ngồi thì cũng nhiều nhưng nhiều lúc đông quá lại đứng chờ ,1
Hôm_nay trời mưa đang định kiếm gì ăn thì thấy quán này Mình thì thích ăn nem không nên gọi khoảng mười_mấy cây ăn kèm với bánh_tráng chiên giòn rất ngon vừa_miệng Vị ngọt ngọt của nem kèm với độ chua_chua của nước_mắm và độ giòn của bánh_tráng làm mình cảm_thấy rất ngon_miệng mãi lo ăn nên chỉ chụp được vài cây à ,1
Nghe bạn_bè giới_thiệu nên dẫn gia_đình đến ăn Nhóm mình gọi nem cuốn và nem cây Nem nướng rất ngon và thơm Quán do gia_đình mở nên khá sạch_sẽ phục_vụ rất thân_thiện đặc_biệt mỗi khi khách ra về là các bạn của quán đều nó cảm_ơn và tươi_cười mình sẽ tiếp_tục ủng_hộ ,1
"nem nướng ngon quá mỗ lần đễn là phải ăn mấy caya nem
giá_cả lại rẻ hợp vệ_sinh nhưng còn hơi tối 😃 😃 😃
nhất_định phải đến ăn nữa
 ",1
"Ở đây bạn sẽ bước vào một không_gian thoáng mát thư_giãn cùng bạn_bè gia_đình và người_thân Quán có điểm_tâm với nhiều món đặc_sắc và đa_dạng món rất hợp_khẩu vị giá_cả hợp_lý Đặc_biệt quán còn phục_vụ cơm trưa văn_phòng ở đây các bạn được phục_vụ những bữa ăn trưa ngon như các bạn đang ăn tại nhà Đội_ngũ nhân_viên phục_vụ tận_tình vui_vẻ        I love Bin  s house coffee  
 ",1
Qua ́ n sa ̣ ch Menu đa da ̣ ng phu ̣ c vu ̣ vui ve ̃ dê ̃ thương đi ̣ a điê ̉ m dê ̃ ti ̀ m ngây chơ ̣ đêm nhe ́ qua ́ n khôg co ́ ma ́ y la ̣ nh chi ̉ co ́ ́ y qua ̣ t nhưng bu ̀ la ̣ i đô ̀ ăn va ̀ đô ̀ uô ́ n ngon tuyê ̣ t vơ ̀ i thâ ̣ t sư ̣ no ́ râ ́ t ngon đo ́ ba ̣ n thư ̃ mô ̣ t lâ ̀ n đi Mi ̀ nh la ̀ mi ̀ nh xe ̃ ge ́ đây du ̀ ng tiê ́ p hihi ,1
"Đã quyết_tâm sẽ ăn hết menu tee hee
Chè khúc bạch bánh bột chiên chà tranh còn bánh_mì chảo nhưng qên chụp 😂 😂
Ngon bổ rẻ
 ",1
"Nhân_viên trẻ và dễ_thương bác bảo_vệ cũng dễ_thương nữa lúc vào có một anh ra đón hình_như là chủ lúc ra về cũng cảm_ơn thấy thân_thiện lắm không_khí trong quán khá dễ_chịu quá rộng luôn chỗ rất dễ tìm nha giá_cả hợp_lý còn giảm tiền cho sinh_viên học_sinh nữa wifi mạnh nói_chung là ưng lắm luôn
 ",1
"trong quán muốn đi_lại nhấttt quán Monkey in black She coffee và quán này đi ngang qua nhièu lần r mà giờ mới ghé
Buổi tối giờ mà vẫn đông bàn_ghế thoáng_đãng ko gần nhau có đến tầng decor chất nói_chung ko gian miễn chê 👍 👍
Mình gọi trà đào thơm ngon miếng đào trà táo vị hơi kì hình_như có vị xả thì_phải vị trà táo hơi khác theo hướng tích_cực nhưng vẫn hơi khó uống bánh sầu_riêng béo ngon thơm thèm nước_lọc tự_phục_vụ nha
Nhân_viên dễ_thương nhưng hình_như mình thấy cãi nhau nội_bộ chú bảo_vệ cũng có discount cho hs - sv ~ ~ ~ ~ ~ ~ ~ ~ ~ mình đi thứ 
 ",1
Không_gian trang_trí rất đẹp Nhân_viên phục_vụ thân_thiện nhiệt_tình Yên_tĩnh Thích_hợp ngồi làm_việc vào ngày tháng phụ_nữ được tặng bánh cupcake Bánh ngon mềm và mịn ghé lại thường_xuyên ,1
Mình có tới Metro lần đầu_tiên hôm khai_trương với bạn lúc về cũng không thấy bị thu tiền giữ xe gì hết Chắc là có nhầm_lẫn gì đó rồi mấy người lấy xe chung với mình cũng không phải trả tiền xe Không_gian quán decor rất đẹp phù_hợp để ngồi học hoặc rủ bạn_bè tới tám chuyện nữa Nước uống ngon mặc_dù giá có_thể là cao hơn những quán Coffee_Shop khác nhưng không_gian và chất_lượng như_vậy là ổn rồi Nhân_viên cũng siêu dễ_thương thân_thiện nữa ,1
Mình có đến Metro uống ba lần và điều đầu_tiên mình thấy thích đó là không_gian của quán thật đẹp Thứ_hai đó là nhân_viên của quán luôn niềm_nở với khác hàng Còn về món nước thì gia phải_chăng hợp với túi_tiền của mình vì mình hay đi những cafe dạng này Mình sẽ ủng_hộ Metro dài_dài  s Quán giữ xe miễn_phí nữa nha mấy bạn ơi Mình thấy có vài bạn review là thu chắc là do quán bị ai đó chơi rồi ,1
"đi ăn lần lần này rút kinh_nghiệm kiu đồ_ăn ít lại chỉ kiu những món nào mình cảm_thấy ok nhất  thăn bò mỹ ngon ơi_là ngon lun có_điều no quá k ăn thêm được nữa  nhân_viên vẫn dth như ngày nào  cái bạn nhân_viên nam cực_kì dth luôn ihihi thích bạn ấy ghê không thích salat lắm tại nghe mùi giấm nhiều quá còn quay lại_nữa 😚 😚 😚
 ",1
Nhà_hàng trang_trí độc_đáo ăn mới_lạ nhiều mốn mới thì hợp_lí và nhiều khuyến_mãi ,1
Mua có mỗi Bingsu thập_cẩm mà mình f đợi hơn  Hỏi lại thì nv tl có r nhg bảo chờ thêm  nữa tụi e lm liền k biết có ngon k nhg cũng muốn ăn thử Thiết_nghĩ nv quán nên xem_lại cách pv và nc vs khách ,0
"Bingsu dưa lưới ăn chán lắm Dưa lưới nhạt không có gì đáng để khen hết Những món còn lại chưa thử nên không có ý_kiến 
 ",0
Ko ngon Khó kiếm địa_chỉ dành cho mua mang về thôi đợi khoảng lận để làm nóng bánh Nhưng mik vẫn ko thấy nóng nguội nguội sao đấy vỏ bánh cứng kim_sa phô_mai nhỏ_xíu bỏ mua bánh_bao kim_sa trên SG of mik còn ngon hơn nhiều ,0
"❤ ️ bánh_bao hông kong bánh_bao xá_xíu bánh_bao phô_mai ngon trà sữa đều ngon và béo thạch thì béo_béo dai dai ngonnnnn 😂 mà bánh_bao kim_sa với trà xanh làm thất_vọng quá nó bé xíu như nút chai nhân ăn ko đúng kim_sa hay trà xanh 😂
 ",0
"Kem không ngon Qua bình_thường với cái giá quá mắc
 ",0
"lúc đầu nhìn hình nghĩ sẽ ngon giống như bên Mỹ  nên rủ bạn_bè đến ăn   ai_ngờ viên kem small size là  mà ăn ko cảm_nhận đc mùi_vị của Matcha green tea  toàn là vị đường ngọt ngay    ăn lần cho_biết vậy thôi    ko ngon gì hết  
 ",0
"Phục_vụ ok kem thì mình ăn thấy bình_thường mình ăn trà xanh mà không thấy mùi trà xanh gì hết kêu chocolate chips mà bạn ordel bấm bill white chocolate chíp 😓 😓 😓
 ",0
Quán sáng_sủa chỗ ngồi tầng trệt hạn_chế mùi khói làm kem có chất gì đó nên ngồi lâu bị ngộp và mệt tới order phần kem Pistachio topping hạt almond và sauce hazelnut bên trên Đợi chừng mới có chắc tại quán đông vì giảm_giá kem tươi cũng khó làm nhanh Khi nhận kem tại quầy mình thấy nhân_viên quên bỏ sauce nên nhắc nhân_viên quay qua quay lại kiếm không ra syrup hỏi vòng ko ai biết sau đó quay qua quản_lý áo trắng hỏi bạn quản_lý bỏ sauce dzô sau đó bạn khác bỏ thêm sauce khác vô nữa rồi đưa mình Mình nếm thử và nhận ra đây ko phải hazelnut mà là caramel mình phản_ánh lại các bạn giải_thích hazelnut với caramel mới ngon thật kì_cục   mình nghĩ quán hết sauce thì nên xin_lỗi không nên lấp_liếm vậy Khi ăn thì hoá_ra sauce còn lại cũng ko phải hazelnut mà là sauce almond mùi hạnh_nhân haizz quá nản topping của mình có hạt almond nhưng lại có thêm rất nhiều hạt điều mặn và hơi cháy    kì_cục tập Kem ăn dẻo dẻo không rõ vị pistachio dẻ cười topping và sauce lung_tung Phục_vụ lộn_xộn và thiếu gia_vị nhưng lại thanh_minh lấp_liếm không nhận lỗi Mình sẽ không quay lại đây ,0
"Quán này khá là nổi_tiếng nay mới có dịp ghé thử Năm ở vii trí khá dễ tìm quán hơi nhỏ đi chiều_tối là đông lắm phải đợi lâu
Nhân_viên thì bình_thường à vì do đông quá nên cũng thông_cảm
Món ăn gọi gà sốt phô_mai cay gà quá bở thịt ăn vào k thơm món này đã có mỡ rồi cộng thêm da_gà nữa ăn rất ngáy Cảm_giác ngán lắm
Cơm trộn kim_chi HQ thì_phải ăn hơi cay nóng_hổi luôn vị ăn ok nhưng k đặc_sắc Với giá đó thì ăn k đáng tiền chiên dở và ăn vị k ngon
Tóm_lại k như kì_vọng của mình giá_cả ở đây quá đắt so với chất_lượng Mà đi ăn phải chầu_chực như_thế thì cũng hơi mệt
À có nước_lọc miễn_phí nha Mọi người tới ăn nhớ hỏi ",0
"Ăn_ở quán được khoảng lần gì đó tính là viết bình_luận lâu rồi nhưng do lần này đi_về mình không có hài_lòng như những lần trước đầu ăn lúc khai_trương dù đợi bàn hơi lâu nhưng thái_độ của các bạn nhân_viên và chú chủ quán cũng rất dễ_thương làm mình cũng vui_vẻ đợi thứ_hai đi thì nhân_viên quên đem khoai_tây chiên ra mà mình cũng quên_béng đi mất lúc tính tiền cũng không để_ý là có tính tiền khoai luôn lúc về tới nhà có nhóc em nhắc mới nhớ Nhưng do lúc đang ăn gà chưa chín được nhân_viên vui_vẻ đổi lại cũng ok thứ_ba đến bảo hư điện nên ngưng phục_vụ bảo qua hôm nữa mới hoạt_động lại được
Lần thứ_tư thái_độ nhân_viên cũng ok dù không tươi_cười gì mấy nhưng không làm mình khó_chịu
Cho tới lần gần đây nhất mình đi thì cũng dàn nhân_viên đó nhưng thái_độ tệ cực_kì kêu khản cổ trong khi quán không quá đông nói_chuyện với khách mà cộc_lốc Đứng đó đợi bảo_vệ đưa vé xe đi 😓 Vào thì không một nụ_cười Xin nứơc chấm thì nhăn nhăn Đang ăn gà còn trên dĩa mà đã đến dẹp Chắc ý đuổi hay gì Hồi đầu dễ_thương biết_bao_nhiêu giờ chắc đôn khách rồi nên không cần khách nữa lần tiếp_theo hay không thì đợi suy_nghĩ vậy ",0
"• ĐIỂM_CỘNG hôm sinh_nhật mình cùng người bạn đến quán gọi phần gà không xương phô_mai - gà mềm khá ngon nhưng hơi ít phô_mai phần mì cheese tteokbokki - cay_cay ngon ngon teok dai dai quá_trời chả cá luôn lúc đầu tưởng đứa ăn sẽ không đủ ai dè ăn xong đứa nào đứa nấy no luôn 😂 😂 khoai_tây mật_ong và khoai tay cà_ri - mình mới ăn khoai_tây mật_ong lần đầu luôn đó cảm_giác như một thế_giới mới nhưng khoai_tây có phần hơi ngọt và khoai_tây cà_ri ăn tạm được nhưng mình thích vị mật_ong hơn ĐIỂM_TRỪ Mình đến là vào_khoảng trưa trưa chiều_chiều gì đó nên quán có_vẻ vắng nhưng gọi món xong phải chờ rất lâu thì món mới đc mang ra mình nhớ không lầm là vậy và thái_độ của nhân_viên làm mình không hài_lòng Gọi món thì nhân_viên chụm ba chụm bảy lại nói_chuyện riêng với nhau lơ lơ không ai ra ghi món cả Với_lại là quán Hàn_Quốc nên bật nhạc HQ là đúng thấy quán bật nhạc T-ara mà bật đi bật lại nên mình mới nói_nhỏ với chị nhân_viên là chị có thể_nào bật bài khác đc không ạ Mình tự nói tự thấy lịch_sự mà chị nhân_viên liếc dọc liếc ngang mình dạ dạ mấy cái xong đi luôn  
Thức_ăn mình cho còn phục_vụ thì chắc khoảng thôi ㅠ ㅠ Nếu quán khắc_phục và tiếp_tục phát_huy những điểm cộng cũng_như điểm trừ trên thì sẽ tốt hơn theo mình nghĩ là vậy 
 ",0
"Lâu rồi ko ghé don chicken định rủ mấy đứa bạn đi buổi tối nhưng sợ ko có chỗ nên thôi ghé buổi_trưa luôn mà quán còn khá đông mình đợi khoảng phút mới có bàn Mình_Order phần gà phô_mai khoai_tây gà sốt cay và salad tôm Đồ_ăn vẫn vậy riêng phần salad tôm nhạt nhách ko ngon gà sốt cay vừa hơi ngọt Nhưng nv phục_vụ quá tệ Mình ko order nước nên đc phần nước_lọc free Ly hôi toàn mùi cá mình kêu nv đổi thì mặt nv khó_chịu đã_vậy đổi lần cũng chẳng khác_gì nản xin sốt chấm chẳng ai thèm mang ra Toàn thấy tụm tụm chỗ gọi món nói_chuyện kêu ko ai thèm nghe Chẳng_bù cho lần trước mình ăn buổi tối khách đông nhưng mấy bé nv phục_vụ rất tốt chẳng nhớ mấy bé tên gì quán gì chẳng làm bảng tên Thiệt nhìn thái_độ làm mình thấy nản chắc ko ghé lại quá mà có đi thì đi buổi tối Mình đi ăn mất tiền mà_lại đc nhận cách nv như_thế sao
 ",0
Mình đi ăn kêu phần là gà phô_mai là cái lẩu mì tokpoki cái đều dở Nhất_là lẩu mì nước_lèo chả có vị gì Toàn tokpoki ko mà siêu mắc Mắc hơn cả nguyên cái lẩu gà bên papa chicken mà ng ta là toàn gà ấy Gà phô_mai thì_thôi rồi Cắn vào mỡ nhẫy nhầy Chả có tẩm sốt gì mấy Chỉ có mùi như kiểu thịt nướng Phô_mai cũng ko có mùi thơm như những chỗ khác Mà giá_thành thì đắt so v các chỗ bán gà hq khác Mình là khách quen của papa boom dak và chaos mình cũng ăn rồi Nói_chung là dở quá ,0
